Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb
Marlon Mack,IND,23,RB,14,12,247,1091,8,67,63,4.4,77.9,0
Jacoby Brissett,IND,27,QB,15,15,56,228,4,20,24,4.1,15.2,7
Zach Pascal,IND,25,WR,16,13,2,16,0,1,12,8.0,1.0,0
